chart_id,chart_title,chart_file,source_sheet,source_workbook,source_table,metric_basis,source_period
C01,Industry Risk Dimensions Heatmap,industry_risk_heatmap.png,chart_data_heatmap,data/processed/industry/industry_risk_reporting_workbook.xlsx,output/tables/industry_base_risk_scorecard.csv,Public ABS/RBA metrics plus public-data-derived classification scores,Annual ABS FY 2022-23 to FY 2023-24; quarterly ABS series to Dec 2025; monthly ABS series to Feb 2026; RBA snapshot published 2 Apr 2026.
C02,Industry Base Risk Score by Sector,industry_base_risk_score.png,chart_data_industry_s,data/processed/industry/industry_risk_reporting_workbook.xlsx,output/tables/industry_base_risk_scorecard.csv,Public ABS/RBA metrics plus public-data-derived classification scores,Annual ABS FY 2022-23 to FY 2023-24; quarterly ABS series to Dec 2025; monthly ABS series to Feb 2026; RBA snapshot published 2 Apr 2026.
C03,Employment Growth by Industry,industry_employment_growth.png,chart_data_industry_s,data/processed/industry/industry_risk_reporting_workbook.xlsx,output/tables/industry_base_risk_scorecard.csv,Public ABS labour-force series,ABS Labour Force monthly series to Feb 2026.
C04,Borrower Industry Risk Scorecard,borrower_industry_risk_scorecard.png,chart_data_borrower,data/processed/industry/industry_risk_reporting_workbook.xlsx,output/tables/borrower_industry_risk_scorecard.csv,Synthetic borrower archetype financials combined with public sector metrics,Annual ABS FY 2022-23 to FY 2023-24; quarterly ABS series to Dec 2025; monthly ABS series to Feb 2026; RBA snapshot published 2 Apr 2026. Synthetic borrower archetypes are model-generated.
C05,Indicative Pricing by Borrower,pricing_grid.png,chart_data_pricing,data/processed/industry/industry_risk_reporting_workbook.xlsx,output/tables/pricing_grid.csv,Illustrative pricing assumptions combined with borrower score outputs,Annual ABS FY 2022-23 to FY 2023-24; quarterly ABS series to Dec 2025; monthly ABS series to Feb 2026; RBA snapshot published 2 Apr 2026. Pricing settings are illustrative rather than sourced.
C06,Sector Concentration: Current Exposure vs Limit,concentration_dashboard.png,chart_data_concentrat,data/processed/industry/industry_risk_reporting_workbook.xlsx,output/tables/concentration_limits.csv,Portfolio exposure proxy plus illustrative concentration limit settings,Annual ABS FY 2022-23 to FY 2023-24; quarterly ABS series to Dec 2025; monthly ABS series to Feb 2026; RBA snapshot published 2 Apr 2026. Exposure and limit settings are illustrative.
C07,Industry Watchlist Trigger Count,watchlist_summary.png,chart_data_watchlist,data/processed/industry/industry_risk_reporting_workbook.xlsx,output/tables/watchlist_triggers.csv,Public ABS/RBA signals converted into watchlist rules,Annual ABS FY 2022-23 to FY 2023-24; quarterly ABS series to Dec 2025; monthly ABS series to Feb 2026; RBA snapshot published 2 Apr 2026.
C08,Industry Stress Test Impact,stress_test_impact.png,chart_data_stress,data/processed/industry/industry_risk_reporting_workbook.xlsx,output/tables/industry_stress_test_matrix.csv,Public ABS/RBA metrics with simplified APRA-informed stress assumptions,Annual ABS FY 2022-23 to FY 2023-24; quarterly ABS series to Dec 2025; monthly ABS series to Feb 2026; RBA snapshot published 2 Apr 2026.
C09,AR Days Benchmark and Stress by Industry,working_capital_ar_days.png,chart_data_wc_ar,data/processed/industry/industry_risk_reporting_workbook.xlsx,output/tables/industry_working_capital_risk_metrics.csv,"PTRS public payment-times tables when available, otherwise fallback proxy formula",PTRS Cycle 8 (Jul 2025) and Cycle 9 (Jan 2026).
C10,AP Days Benchmark and Stress by Industry,working_capital_ap_days.png,chart_data_wc_ap,data/processed/industry/industry_risk_reporting_workbook.xlsx,output/tables/industry_working_capital_risk_metrics.csv,"PTRS public payment-times tables when available, otherwise fallback proxy formula",PTRS Cycle 8 (Jul 2025) and Cycle 9 (Jan 2026).
C11,Inventory Days and Stock-Build Risk by Industry,working_capital_inventory.png,chart_data_wc_inv,data/processed/industry/industry_risk_reporting_workbook.xlsx,output/tables/industry_working_capital_risk_metrics.csv,ABS quarterly inventories/sales ratio converted to estimated inventory days plus stock-build overlay,ABS inventory ratio to Dec 2025 plus ABS annual FY 2023-24 margin data.
C12,"Working-Capital Overlay Scores for PD, Scorecard, and LGD",working_capital_overlay.png,chart_data_wc_overlay,data/processed/industry/industry_risk_reporting_workbook.xlsx,output/tables/industry_working_capital_risk_metrics.csv,"Deterministic overlay scores derived from AR, AP, inventory, and cash-conversion-cycle metrics",PTRS Jul 2025 and Jan 2026 plus ABS inventory ratio to Dec 2025.
